id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,106521.0,2106544366053,1,2234510414899,104179804357,108135.0,105512.0,494.5,0.46639,2917938210.0,0.13871,19797371.0,21000000.0,21000000.0,108135.0,-1.59747,2024-12-17T15:02:41.429Z,67.81,156822.06616,2013-07-06T00:00:00.000Z,,2024-12-17T15:46:46.064Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,3956.03,476625071719,2,476625071719,44273827637,4081.83,3928.73,27.3,0.6949,1898407401.0,0.39989,120451108.8904337,120451108.8904337,,4878.26,-18.93484,2021-11-10T14:24:19.604Z,0.432979,913240.1784,2015-10-20T00:00:00.000Z,"{'times': 48.67757699333241, 'currency': 'btc', 'percentage': 4867.75769933324}",2024-12-17T15:46:48.038Z
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.59,148080219784,3,258902383057,18312511056,2.71,2.37,0.22278,9.41038,12051754141.0,8.85973,57187870382.0,99986858106.0,100000000000.0,3.4,-23.51873,2018-01-07T00:00:00.000Z,0.00268621,96660.15224,2014-05-22T00:00:00.000Z,,2024-12-17T15:46:44.828Z
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.001,140560631229,4,140560631229,154667740014,1.002,0.996863,0.00265739,0.26631,139883875.0,0.09962,140454146488.5026,140454146488.5026,,1.32,-24.21965,2018-07-24T00:00:00.000Z,0.572521,75.12829,2015-03-02T00:00:00.000Z,,2024-12-17T15:46:47.347Z
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,726.2,105657141116,5,105657141116,1712243840,735.66,714.26,10.8,1.50916,1023976652.0,0.97863,145887575.79,145887575.79,200000000.0,788.84,-8.34867,2024-12-04T10:35:25.220Z,0.0398177,1815639.48751,2017-10-19T00:00:00.000Z,,2024-12-17T15:46:44.673Z
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,219.64,105106811328,6,129496443856,7222418719,226.98,212.57,3.26,1.50596,940156354.0,0.90255,479192833.1607717,590387165.4565784,,263.21,-16.64226,2024-11-23T15:05:59.896Z,0.500801,43710.52029,2020-05-11T19:35:23.449Z,,2024-12-17T15:46:45.713Z
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.399351,58776234207,7,58776445778,4607623364,0.412978,0.396672,0.00035341,0.08857,-193749164.64295197,-0.32856,147238776383.7051,147239306383.7052,,0.731578,-45.43855,2021-05-08T05:08:23.458Z,8.69e-05,459212.30603,2015-05-06T00:00:00.000Z,,2024-12-17T15:46:48.822Z
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.002,42436905377,8,42437076534,14827959646,1.002,0.995114,0.00336183,0.3368,372582990.0,0.88575,42372488088.22289,42372658984.89723,,1.17,-14.53348,2019-05-08T00:40:28.300Z,0.877647,14.19985,2023-03-11T08:02:13.981Z,,2024-12-17T15:46:47.105Z
staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,3950.74,38685640725,9,38685640725,179304095,4086.41,3926.31,13.56,0.34436,130335766.0,0.33805,9796678.997549659,9796678.997549659,,4829.57,-18.25143,2021-11-10T14:40:47.256Z,482.9,717.58871,2020-12-22T04:08:21.854Z,,2024-12-17T15:46:43.817Z
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,1.073,38475323620,10,48331727854,1805218308,1.12,1.058,0.00646725,0.60624,-3267521.0944747925,-0.00849,35823042952.72357,45000000000.0,45000000000.0,3.09,-65.19746,2021-09-02T06:00:10.474Z,0.01925275,5480.10546,2020-03-13T02:22:55.044Z,,2024-12-17T15:46:45.944Z
